6
10
Hindi Marathi Bengali Punjabi Marwadi Bhojpuri
Ek Ek Ek Ikk Ek Ek
Do Don Dui Do Doy Dui
Teen Tin Tin Tinn Tin Tin
Chaar Char Char Cha Chyar Cari
Paanch Pach Pach Punj Pach Pac
Cheh Saha Chchoy Che Chaw Chae
Saat Sat Shat Satt Sat Sat
Aath Ath At Ath At Ath
Nao Nau Noy Naum Naw Nao
Das Daha Dosh Dass Das Das
